pos_type,split,length,b,seed,x_pos,y_pos,gap,gold,pred,correct
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,9,2,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,10,3,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,7,11,4,F,F,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,9,1,T,T,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,10,2,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,8,11,3,F,F,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,10,1,T,T,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,9,11,2,F,F,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1338,10,11,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,1,1,T,T,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,2,2,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,3,3,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,4,4,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,5,5,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,6,6,F,F,1
t5,half,12,1,1339,0,7,7,F,F,1
t5,half,12,1,1339,0,7,7,F,F,1
